age,all,all_men,all_women,han_all,han_men,han_women,menggu_all,menggu_men,menggu_men,hui_all,hui_men,hui_women,zang_all,zang_men,zang_women,weiwuer_all,weiwuer_men,weiwuer_women,miao_all,miao_men,miao_women,yi_all,yi_men,yi_women,zhuang_all,zhuang_men,zhuang_women,buyi_all,buyi_men,buyi_women,chaoxian_all,chaoxian_men,chaoxian_women,man_all,man_men,man_women,dong_all,dong_men,dong_women,yao_all,yao_men,yao_women,bai_all,bai_men,bai_women,tujia_all,tujia_men,tujia_women,hani_all,hani_men,hani_women,hasake_all,hasake_men,hasake_women,dai_all,dai_men,dai_women,li_all,li_men,li_women,lili_all,lili_men,lili_women,wa_all,wa_men,wa_women,she_all,she_man,she_women,gaoshan_all,gaoshan_men,gaoshan_women,laku_all,laku_men,laku_women,shui_all,shui_men,shui_women,dongxiang_all,dongxiang_men,dongxiang_women,naxi_all,naxi_men,naxi_wonen,jinpo_all,jingpo_men,jingpo_women,keerkezi_all,keerkezi_men,keerkezi_women,tu_all,tu_men,tu_women,dawoer_all,dawoer_men,dawoer_women,mulao_all,mulao_men,mulao_women,qiang_all,qiang_men,qiang_women,bulang_all,bulang_men,bulang_women,sala_all,sala_men,sala_women,maonan_all,maonao_men,maonao_women,qilao_all,qilao_men,qilao_women,xibo_all,xibo_men,xibo_women,achang_all,achang_men,achang_women,pumi_all,pumi_men,pumu_women,tajike_all,tajike_men,tajike_women,nu_all,nu_men,nu_women,wuzibieke_all,wuzibieke_men,wuzibieke_women,eluosi_all,eluosi_men,eluosi_women,ewenke_all,ewenke_men,ewenke_women,deang_all,deang_men,deang_women,baoan_all,baoan_men,baoan_women,yugu_all,yugu_men,yugu_women,jing_all,jing_men,jing_women,tataer_all,tataer_men,tataer_women,dulong_all,dulong_men,dulong_women,elunchun_all,elunchun_men,elunchun_women,hezhe_all,hezhe_men,hezhe_women,menba_all,menba_men,menba_women,luoba_all,luoba_men,luoba_women,jinuo_all,jinuo_men,jinuo_women,weishibie_all,weishibie_men,weishibie_women,waiguoren_all,waiguoren_men,waiguoren_women
23,25695955,12876542,12819413,23549894,11795827,11754067,121314,60666,60648,203566,101114,102452,125062,62427,62635,218432,108354,110078,171596,86435,85161,157523,79630,77893,308053,158783,149270,43220,21266,21954,33190,16903,16287,229635,115705,113930,50881,26056,24825,56201,29050,27151,35293,17582,17711,136753,67674,69079,33749,17266,16483,31676,15961,15715,26271,13078,13193,27370,14386,12984,14229,7255,6974,9122,4605,4517,11781,6079,5702,96,50,46,10774,5503,5271,7429,3725,3704,13308,6516,6792,6086,2977,3109,3387,1596,1791,4388,2193,2195,5797,2990,2807,2731,1344,1387,4728,2308,2420,5721,2846,2875,2460,1278,1182,2614,1287,1327,1714,870,844,7569,3738,3831,4349,2228,2121,840,438,402,902,444,458,1149,579,570,713,374,339,253,137,116,320,151,169,682,320,362,481,224,257,368,192,176,239,104,135,576,275,301,65,27,38,174,81,93,184,86,98,153,67,86,211,121,90,84,35,49,458,236,222,10107,5087,5020,34,13,21
24,22658768,11292037,11366731,20637016,10276658,10360358,113140,56531,56609,183824,91077,92747,120057,60464,59593,225450,110791,114659,155570,77786,77784,148750,75218,73532,311461,159645,151816,39414,19348,20066,32442,16395,16047,201121,101089,100032,45288,23369,21919,53638,27630,26008,31089,15685,15404,118841,58388,60453,32193,16523,15670,30774,15598,15176,25594,12692,12902,27371,14190,13181,13440,6742,6698,9959,4889,5070,10575,5532,5043,63,27,36,10561,5466,5095,6816,3363,3453,11285,5592,5693,5279,2575,2704,3357,1661,1696,4186,2048,2138,4905,2494,2411,2647,1300,1347,4602,2278,2324,5310,2627,2683,2550,1324,1226,2404,1198,1206,1554,796,758,6548,3296,3252,3875,2016,1859,768,384,384,776,358,418,1206,596,610,763,388,375,229,113,116,241,110,131,673,327,346,468,222,246,367,173,194,242,108,134,596,311,285,73,32,41,181,76,105,208,103,105,125,50,75,224,113,111,73,41,32,447,214,233,8134,4010,4124,25,7,18
25,19933683,9969984,9963699,18033389,9013339,9020050,110023,54670,55353,167908,83454,84454,117727,59171,58556,227570,112838,114732,141200,71189,70011,138145,69947,68198,314901,161399,153502,37388,18430,18958,30639,15484,15155,158613,79786,78827,40244,20458,19786,50683,26097,24586,27327,13781,13546,103666,51017,52649,31058,16018,15040,30157,15293,14864,25124,12372,12752,27028,14126,12902,13873,7054,6819,9703,4966,4737,10357,5462,4895,91,44,47,10342,5318,5024,6453,3191,3262,11812,5780,6032,4879,2461,2418,3510,1734,1776,4327,2170,2157,4258,2169,2089,2536,1300,1236,4671,2374,2297,4333,2196,2137,2355,1211,1144,2212,1070,1142,1673,905,768,5897,2855,3042,2793,1395,1398,815,423,392,766,406,360,1125,564,561,712,353,359,192,123,69,205,82,123,703,345,358,502,220,282,316,151,165,205,109,96,511,259,252,62,43,19,155,73,82,172,95,77,106,55,51,221,112,109,67,29,38,434,222,212,7533,3792,3741,16,4,12
26,19709177,9879292,9829885,17859480,8944243,8915237,118416,58847,59569,163226,81308,81918,113416,56652,56764,206814,104327,102487,140506,71237,69269,136514,69515,66999,307501,157357,150144,38278,19140,19138,29579,14947,14632,144397,72948,71449,40660,20805,19855,51069,26629,24440,27908,14082,13826,100396,49212,51184,30138,15771,14367,30852,15779,15073,23882,11945,11937,28763,14774,13989,13522,7043,6479,9326,4824,4502,10254,5491,4763,66,30,36,10175,5229,4946,6329,3197,3132,10897,5383,5514,4883,2436,2447,3205,1501,1704,4168,2114,2054,4372,2234,2138,2624,1319,1305,4542,2289,2253,3765,1866,1899,2370,1218,1152,2259,1088,1171,1636,823,813,5976,3020,2956,2512,1248,1264,786,370,416,771,434,337,1129,593,536,754,362,392,194,98,96,199,85,114,647,291,356,424,202,222,282,150,132,212,108,104,504,266,238,63,34,29,168,75,93,200,97,103,114,46,68,212,117,95,57,27,30,458,239,219,7308,3821,3487,19,6,13
27,19480836,9801611,9679225,17680902,8889582,8791320,115012,57731,57281,163126,81596,81530,116285,58350,57935,188862,95750,93112,140994,71804,69190,134678,68243,66435,279731,142504,137227,37285,18398,18887,29912,14919,14993,147865,74952,72913,39620,20607,19013,47823,25032,22791,26186,13094,13092,106104,52625,53479,31049,15865,15184,29815,15430,14385,23028,11537,11491,29399,15616,13783,13287,6999,6288,9036,4585,4451,9885,5223,4662,81,31,50,10026,5199,4827,6021,3102,2919,10090,5077,5013,4587,2352,2235,2953,1404,1549,3851,1973,1878,4381,2193,2188,2565,1278,1287,4223,2251,1972,3718,1848,1870,2238,1168,1070,2369,1163,1206,1542,774,768,6057,3096,2961,2829,1433,1396,663,348,315,725,355,370,1081,590,491,760,386,374,216,127,89,240,123,117,611,321,290,418,194,224,264,140,124,197,113,84,442,218,224,69,38,31,157,72,85,190,79,111,96,56,40,225,118,107,65,32,33,396,200,196,6579,3314,3265,27,3,24
28,22322147,11271599,11050548,20318031,10252521,10065510,123142,61746,61396,185654,93722,91932,122659,61728,60931,191847,96080,95767,162954,83196,79758,154575,79380,75195,304297,156306,147991,42490,21247,21243,32206,16078,16128,187561,95102,92459,46398,24009,22389,54198,28420,25778,29353,15072,14281,129614,65096,64518,31880,16662,15218,30297,15361,14936,22304,11237,11067,29750,15651,14099,14217,7518,6699,8505,4298,4207,11326,6118,5208,73,39,34,9667,5096,4571,6668,3310,3358,10830,5424,5406,5123,2558,2565,2798,1310,1488,3649,1870,1779,5461,2814,2647,2777,1358,1419,4119,2036,2083,4967,2514,2453,2181,1169,1012,2475,1245,1230,1731,899,832,7492,3865,3627,3605,1804,1801,662,326,336,752,396,356,1019,504,515,755,398,357,190,111,79,236,111,125,631,324,307,404,206,198,274,137,137,187,105,82,441,230,211,71,38,33,156,72,84,174,62,112,123,54,69,184,102,82,61,34,27,402,207,195,8528,4311,4217,23,12,11
29,19568009,9914552,9653457,17796530,9008389,8788141,106304,53394,52910,159392,80435,78957,112973,57042,55931,163003,84055,78948,140442,72085,68357,141358,72465,68893,284232,146879,137353,40783,20502,20281,26505,13360,13145,161568,82235,79333,39072,20107,18965,47740,24891,22849,26517,13548,12969,107383,54057,53326,29693,15670,14023,28456,14600,13856,19681,10002,9679,25952,13987,11965,12465,6400,6065,7511,3906,3605,9737,5168,4569,73,38,35,8824,4620,4204,6433,3276,3157,8955,4504,4451,4412,2232,2180,2647,1291,1356,3314,1753,1561,4932,2514,2418,2367,1215,1152,3635,1816,1819,4803,2432,2371,2021,1060,961,2201,1085,1116,1559,851,708,6772,3549,3223,3162,1653,1509,641,322,319,722,363,359,991,483,508,644,339,305,162,98,64,191,95,96,539,256,283,359,175,184,257,131,126,227,117,110,422,210,212,75,42,33,130,60,70,179,91,88,85,44,41,156,88,68,58,29,29,285,158,127,8452,4375,4077,27,10,17
30,18928369,9604727,9323642,17070809,8663461,8407348,102810,51553,51257,168204,84069,84135,119021,60485,58536,216237,108225,108012,142105,71785,70320,137593,69523,68070,299324,153909,145415,42536,21188,21348,27921,14243,13678,160230,82137,78093,38573,19736,18837,47768,25077,22691,26784,13525,13259,101627,50429,51198,29512,15117,14395,31149,16084,15065,20158,9961,10197,29206,15317,13889,13527,6735,6792,8881,4490,4391,8875,4822,4053,57,26,31,9721,4959,4762,6553,3229,3324,10928,5204,5724,4414,2224,2190,2877,1370,1507,4016,2051,1965,5156,2638,2518,2215,1136,1079,3533,1849,1684,4287,2193,2094,2160,1143,1017,2537,1228,1309,1614,830,784,6592,3403,3189,3326,1641,1685,603,303,300,658,318,340,1070,552,518,728,376,352,163,100,63,226,115,111,583,289,294,409,197,212,303,134,169,230,119,111,461,215,246,67,34,33,143,62,81,167,69,98,89,43,46,204,94,110,48,21,27,343,177,166,9007,4503,4504,31,11,20
31,19866458,10141582,9724876,18094839,9228752,8866087,100893,50903,49990,157897,79540,78357,104090,53295,50795,141232,71745,69487,138838,71858,66980,143982,74365,69617,297303,155579,141724,41688,21479,20209,30258,15693,14565,175063,90161,84902,39025,20231,18794,46743,24968,21775,31082,15794,15288,108188,54862,53326,31192,16364,14828,28667,14861,13806,19682,9928,9754,24618,13311,11307,12455,6671,5784,7490,3979,3511,10527,5716,4811,59,24,35,8411,4493,3918,6291,3341,2950,8484,4245,4239,5276,2667,2609,2585,1241,1344,2973,1525,1448,4993,2565,2428,2128,1061,1067,3655,1896,1759,4295,2211,2084,1975,1020,955,2098,1018,1080,1736,928,808,7116,3662,3454,3383,1756,1627,548,272,276,753,382,371,884,454,430,679,348,331,154,83,71,226,95,131,514,255,259,365,186,179,222,92,130,246,127,119,483,250,233,48,27,21,118,61,57,162,68,94,99,42,57,146,68,78,42,19,23,331,163,168,9207,4873,4334,21,9,12
32,19474874,9909833,9565041,17688042,8998273,8689769,93016,46778,46238,163906,82135,81771,105816,53890,51926,164481,80808,83673,143218,72755,70463,150436,76867,73569,293567,151986,141581,43427,22094,21333,28332,14587,13745,159018,82265,76753,38460,20161,18299,43450,23160,20290,33775,17332,16443,102762,51671,51091,32660,17102,15558,28859,14742,14117,20951,10382,10569,24602,13186,11416,13076,6705,6371,7960,4125,3835,11116,6112,5004,71,29,42,9158,4839,4319,6494,3407,3087,9526,4509,5017,5762,2914,2848,2761,1310,1451,3220,1611,1609,5090,2591,2499,2188,1110,1078,3564,1847,1717,4470,2261,2209,2084,1075,1009,2140,1115,1025,1704,922,782,7584,3961,3623,3206,1683,1523,636,335,301,707,375,332,897,440,457,658,324,334,160,93,67,229,102,127,490,234,256,366,179,187,246,121,125,238,124,114,417,216,201,65,36,29,116,51,65,149,77,72,107,42,65,179,95,84,58,23,35,327,163,164,8846,4495,4351,31,8,23
33,18179478,9289224,8890254,16552492,8449266,8103226,83822,42277,41545,149793,75806,73987,96103,48723,47380,133819,68688,65131,133749,69054,64695,148033,76226,71807,264235,138512,125723,40995,21267,19728,24644,12820,11824,131798,68634,63164,35625,18668,16957,38287,20451,17836,34969,18140,16829,100742,51222,49520,30829,15962,14867,26685,13786,12899,20157,10112,10045,21229,11491,9738,12297,6473,5824,7117,3711,3406,11055,6117,4938,42,21,21,8574,4587,3987,5868,3085,2783,9172,4642,4530,5867,2871,2996,2680,1327,1353,2670,1409,1261,4876,2539,2337,1942,993,949,3327,1756,1571,4972,2544,2428,1956,1067,889,2014,1007,1007,1509,772,737,8167,4204,3963,2602,1383,1219,649,350,299,710,334,376,797,440,357,575,301,274,147,87,60,177,96,81,460,248,212,300,149,151,279,104,175,227,129,98,362,184,178,60,39,21,103,51,52,108,44,64,67,34,33,138,68,70,48,28,20,359,186,173,9181,4735,4446,18,4,14
34,20689024,10576456,10112568,18825046,9616045,9209001,97727,49053,48674,166524,84358,82166,103674,52718,50956,164881,83802,81079,161693,83349,78344,158764,82034,76730,307894,160853,147041,47952,24423,23529,26319,13731,12588,137760,72251,65509,43783,22665,21118,44781,23953,20828,37979,19585,18394,129220,65960,63260,33011,17108,15903,30363,15712,14651,21876,11013,10863,24610,13131,11479,13354,6962,6392,8283,4396,3887,12203,6671,5532,58,26,32,9267,4837,4430,6713,3485,3228,9469,4684,4785,6354,3252,3102,2849,1391,1458,3238,1621,1617,5560,2919,2641,2205,1058,1147,3789,1950,1839,5874,2946,2928,2131,1141,990,2076,1002,1074,1890,1022,868,10398,5420,4978,2637,1337,1300,595,299,296,809,403,406,908,448,460,671,336,335,195,116,79,230,122,108,494,235,259,341,163,178,309,160,149,253,124,129,388,185,203,59,28,31,111,56,55,137,71,66,77,33,44,138,62,76,49,33,16,390,216,174,10642,5494,5148,23,8,15
35,21186516,10817432,10369084,19290637,9842494,9448143,101199,50444,50755,167860,85057,82803,104781,53056,51725,174668,88778,85890,172322,88855,83467,149844,77098,72746,303958,159531,144427,49981,25315,24666,25319,13067,12252,138014,71683,66331,49754,25737,24017,44813,24064,20749,36882,19108,17774,144549,73652,70897,32327,16689,15638,28336,14646,13690,21499,10818,10681,24528,12840,11688,12673,6571,6102,8107,4204,3903,12181,6663,5518,45,23,22,9097,4683,4414,7029,3644,3385,10177,4964,5213,6279,3207,3072,2724,1273,1451,3236,1677,1559,5751,2979,2772,2242,1079,1163,3820,2013,1807,6024,3002,3022,2076,1101,975,2148,1069,1079,1903,1005,898,10569,5485,5084,2779,1427,1352,548,272,276,825,412,413,857,468,389,623,335,288,181,104,77,291,132,159,505,228,277,283,143,140,333,144,189,245,117,128,427,214,213,74,45,29,111,48,63,137,50,87,92,58,34,152,81,71,49,22,27,411,209,202,10218,5341,4877,23,8,15
36,22906980,11690644,11216336,20927084,10667228,10259856,112321,56357,55964,173489,87886,85603,105208,54057,51151,161701,82757,78944,181137,93817,87320,159141,82709,76432,317887,166641,151246,52355,26993,25362,26590,13854,12736,153478,79572,73906,55700,29040,26660,47747,25688,22059,38520,20145,18375,156212,79974,76238,32676,17008,15668,28563,14767,13796,22466,11342,11124,25690,13702,11988,13077,6860,6217,7706,4047,3659,12382,6844,5538,59,30,29,9479,5040,4439,7072,3622,3450,9757,4690,5067,6800,3462,3338,2670,1258,1412,3002,1583,1419,5947,3113,2834,2322,1146,1176,4016,2119,1897,6460,3256,3204,2078,1116,962,2084,1036,1048,1917,1064,853,11488,5916,5572,3008,1607,1401,587,311,276,787,420,367,887,457,430,614,319,295,169,84,85,289,141,148,608,290,318,310,138,172,303,161,142,293,142,151,398,216,182,77,45,32,98,54,44,153,60,93,84,46,38,168,84,84,58,30,28,491,248,243,11293,6045,5248,24,7,17
37,23990208,12283353,11706855,22057382,11283753,10773629,113508,56299,57209,178771,90676,88095,106836,55210,51626,153903,78150,75753,165686,86157,79529,153110,79231,73879,291573,153468,138105,47588,24470,23118,31918,16696,15222,175093,90858,84235,51931,27076,24855,44771,23983,20788,37127,19248,17879,151656,78701,72955,29860,15562,14298,27586,14236,13350,22367,11284,11083,25177,13610,11567,12329,6357,5972,7609,3963,3646,13033,7245,5788,66,28,38,8880,4766,4114,6301,3277,3024,9402,4570,4832,6715,3435,3280,2523,1221,1302,2949,1526,1423,5759,3009,2750,2554,1216,1338,3517,1845,1672,6580,3321,3259,1961,1063,898,2041,998,1043,1832,1005,827,10020,5251,4769,3466,1827,1639,687,322,365,715,370,345,760,386,374,659,345,314,177,100,77,350,178,172,622,279,343,285,128,157,320,150,170,287,144,143,367,191,176,65,27,38,131,67,64,183,83,100,89,45,44,159,62,97,48,27,21,484,263,221,10413,5587,4826,27,8,19
38,24730460,12662559,12067901,22786637,11660382,11126255,116350,58045,58305,184102,93460,90642,104632,53590,51042,164692,82213,82479,161546,83331,78215,149116,76625,72491,288595,151739,136856,45864,23371,22493,34726,18515,16211,182476,94757,87719,53599,27625,25974,44209,23581,20628,35957,18695,17262,151401,78635,72766,28382,14768,13614,28507,14623,13884,22158,11192,10966,25235,13624,11611,12156,6309,5847,7117,3680,3437,12545,6961,5584,73,44,29,8008,4180,3828,6444,3388,3056,11147,5712,5435,6920,3603,3317,2493,1223,1270,2978,1553,1425,5599,2836,2763,2506,1268,1238,3541,1908,1633,6298,3231,3067,1891,973,918,1922,935,987,1722,954,768,9517,4932,4585,3291,1723,1568,591,293,298,769,369,400,804,437,367,527,270,257,200,113,87,285,133,152,605,298,307,307,138,169,367,178,189,315,173,142,421,201,220,69,38,31,105,49,56,168,86,82,100,49,51,151,84,67,64,32,32,436,226,210,9789,5196,4593,35,12,23
39,25211795,12937116,12274679,23356661,11974718,11381943,116901,58094,58807,173869,88791,85078,94783,48355,46428,134371,68126,66245,154033,80233,73800,145798,75542,70256,277772,147293,130479,45155,23307,21848,37139,19686,17453,188717,98257,90460,49207,25615,23592,42382,22721,19661,36326,18967,17359,149469,78443,71026,26037,13720,12317,23677,12092,11585,21254,10700,10554,22156,11806,10350,11268,5802,5466,6409,3327,3082,12804,7076,5728,58,30,28,7936,4164,3772,6133,3211,2922,8390,4295,4095,6628,3418,3210,2181,1036,1145,2438,1212,1226,5598,2899,2699,2578,1280,1298,3426,1790,1636,6402,3275,3127,1727,894,833,1883,964,919,1789,981,808,9298,4836,4462,3370,1725,1645,529,251,278,747,393,354,647,308,339,520,264,256,165,87,78,306,145,161,575,261,314,287,148,139,294,162,132,306,176,130,460,243,217,69,39,30,70,38,32,170,94,76,89,48,41,127,64,63,56,27,29,396,203,193,9934,5472,4462,25,12,13
40,27397219,13993123,13404096,25320556,12929447,12391109,122217,60923,61294,202832,102859,99973,106230,54256,51974,194371,96407,97964,170837,86362,84475,145196,74165,71031,302076,158235,143841,49588,25292,24296,38124,19981,18143,204497,106330,98167,55474,28611,26863,46956,24806,22150,36093,18790,17303,165875,85871,80004,28266,14570,13696,26932,13923,13009,24888,12215,12673,27032,14118,12914,12694,6489,6205,8441,4283,4158,12807,7063,5744,67,33,34,9539,4943,4596,6691,3403,3288,11366,5441,5925,6419,3238,3181,2477,1114,1363,3276,1638,1638,5878,2969,2909,2682,1349,1333,3718,1949,1769,6277,3152,3125,1944,1058,886,2168,1072,1096,1889,981,908,9933,5121,4812,3645,1890,1755,668,343,325,674,334,340,783,380,403,732,377,355,180,100,80,373,216,157,646,289,357,371,187,184,406,188,218,374,196,178,472,208,264,71,37,34,106,45,61,150,55,95,97,46,51,135,88,47,54,23,31,506,252,254,10434,5403,5031,36,9,27
41,24956297,12723691,12232606,23104603,11769868,11334735,104745,52072,52673,179279,90243,89036,93163,47543,45620,136106,68933,67173,153101,78109,74992,140507,72137,68370,283201,150184,133017,44931,23162,21769,34733,18201,16532,185390,96004,89386,51171,26693,24478,43210,22928,20282,35881,18396,17485,151763,78773,72990,27326,14172,13154,23923,12101,11822,22778,11233,11545,23910,12679,11231,11367,5832,5535,7474,3858,3616,12467,6923,5544,65,31,34,8650,4518,4132,6063,3165,2898,8861,4369,4492,6545,3321,3224,2331,1138,1193,2570,1288,1282,5404,2761,2643,2384,1154,1230,3573,1923,1650,5964,3093,2871,1795,935,860,1814,873,941,1744,966,778,8860,4498,4362,3567,1852,1715,556,303,253,731,373,358,654,328,326,594,305,289,143,78,65,270,132,138,568,261,307,337,164,173,332,170,162,310,171,139,414,203,211,54,30,24,96,41,55,162,68,94,81,37,44,161,82,79,49,27,22,476,239,237,9066,4740,4326,24,10,14
42,27032542,13782610,13249932,25030546,12753923,12276623,111363,55077,56286,191495,97280,94215,96856,49247,47609,142453,71809,70644,170258,86809,83449,146766,75509,71257,317764,166261,151503,49519,25424,24095,36209,18831,17378,204540,105849,98691,58194,30013,28181,49492,26024,23468,36914,19166,17748,166048,86376,79672,28210,14490,13720,24405,12640,11765,23326,11586,11740,25493,13199,12294,11471,5893,5578,7153,3559,3594,13083,7182,5901,61,32,29,8651,4370,4281,6763,3420,3343,9716,4896,4820,6596,3382,3214,2290,1106,1184,2602,1287,1315,5883,3045,2838,2427,1165,1262,4122,2149,1973,6202,3170,3032,1820,978,842,1794,935,859,1971,1109,862,9615,4903,4712,3603,1928,1675,604,288,316,730,344,386,641,302,339,596,314,282,147,89,58,317,141,176,611,278,333,318,152,166,303,152,151,343,173,170,440,201,239,64,32,32,91,47,44,121,50,71,73,38,35,135,67,68,49,19,30,456,221,235,10794,5671,5123,35,9,26
43,21355748,10856214,10499534,19759534,10037777,9721757,90031,44738,45293,152532,77112,75420,82561,41691,40870,110527,56204,54323,130308,66290,64018,117253,59707,57546,251319,130983,120336,39990,20264,19726,28535,14746,13789,172380,88771,83609,42840,22271,20569,38858,20360,18498,28420,14824,13596,125689,65033,60656,24868,12829,12039,19528,10043,9485,20245,10215,10030,20648,10855,9793,9578,4930,4648,6146,3191,2955,11048,6039,5009,60,42,18,7488,3863,3625,5407,2768,2639,9030,4563,4467,5085,2638,2447,2005,907,1098,1899,976,923,4730,2366,2364,2098,1024,1074,3074,1594,1480,4676,2434,2242,1559,817,742,1610,804,806,1531,813,718,7154,3666,3488,2707,1436,1271,523,264,259,548,302,246,479,265,214,443,239,204,126,69,57,236,122,114,466,221,245,274,139,135,300,169,131,293,152,141,361,178,183,43,27,16,83,39,44,119,53,66,77,42,35,123,55,68,43,24,19,333,166,167,7903,4097,3806,24,7,17
44,24012158,12253040,11759118,22246263,11344485,10901778,99393,49059,50334,166577,84209,82368,78949,40275,38674,111792,56894,54898,144314,74047,70267,129035,65764,63271,290605,152466,138139,44299,22896,21403,33355,16907,16448,195223,100831,94392,51648,26971,24677,45194,23938,21256,33124,17032,16092,142225,74157,68068,26745,13802,12943,20131,10327,9804,23250,11610,11640,21626,11386,10240,10597,5307,5290,6674,3318,3356,12089,6601,5488,72,36,36,7942,4013,3929,5850,3084,2766,8055,4127,3928,6137,3166,2971,2077,965,1112,1942,1011,931,5081,2580,2501,2194,1074,1120,3502,1808,1694,5537,2807,2730,1830,968,862,1477,747,730,1798,994,804,8274,4357,3917,3235,1753,1482,540,276,264,673,352,321,465,237,228,532,277,255,155,92,63,257,113,144,507,238,269,271,130,141,293,160,133,316,171,145,419,211,208,52,26,26,91,43,48,148,72,76,83,37,46,106,58,48,33,13,20,412,209,203,8665,4544,4121,29,9,20
45,23962574,12252515,11710059,22174634,11335057,10839577,99140,49261,49879,164762,83830,80932,82532,42015,40517,126153,64132,62021,142425,72825,69600,129227,65652,63575,292017,152056,139961,43018,22195,20823,39085,20278,18807,205244,105439,99805,51185,26571,24614,45615,23793,21822,33078,17067,16011,138895,72038,66857,25344,12971,12373,20434,10452,9982,21736,10592,11144,21186,10929,10257,10313,5197,5116,6530,3290,3240,11866,6623,5243,72,35,37,7775,3917,3858,5928,3079,2849,8075,4272,3803,6174,3161,3013,1812,851,961,2140,1057,1083,4925,2479,2446,2354,1125,1229,3625,1914,1711,5068,2644,2424,1746,952,794,1599,810,789,1713,947,766,7828,4063,3765,3471,1852,1619,525,263,262,661,355,306,506,254,252,533,280,253,174,92,82,310,162,148,519,233,286,279,146,133,261,131,130,296,154,142,421,194,227,53,33,20,86,42,44,142,61,81,97,46,51,110,59,51,34,14,20,364,190,174,8455,4378,4077,24,7,17
46,23355778,11867147,11488631,21623432,10982631,10640801,99803,49185,50618,170269,87007,83262,78654,40136,38518,115425,58306,57119,137705,70019,67686,120289,60808,59481,269697,138561,131136,41494,20946,20548,39508,20231,19277,200559,103190,97369,50340,25696,24644,42427,21948,20479,31105,15895,15210,140623,72588,68035,25403,13059,12344,19866,10170,9696,23032,11562,11470,22029,11411,10618,10060,5077,4983,6643,3370,3273,10798,5898,4900,78,42,36,7501,3815,3686,5799,2980,2819,7765,4177,3588,5871,3020,2851,1821,823,998,2143,1097,1046,4939,2572,2367,2440,1140,1300,3349,1758,1591,4977,2566,2411,1688,860,828,1586,884,702,1636,863,773,7979,4117,3862,3487,1823,1664,467,235,232,539,262,277,544,295,249,573,276,297,152,81,71,302,134,168,491,236,255,314,167,147,220,121,99,295,159,136,430,199,231,56,28,28,77,32,45,139,53,86,86,38,48,126,55,71,42,22,20,387,187,200,8291,4328,3963,27,8,19
47,26972157,13803796,13168361,25159710,12872513,12287197,111235,55496,55739,184603,93803,90800,76279,38571,37708,98666,49990,48676,139650,72233,67417,118087,59963,58124,286841,149585,137256,40877,21128,19749,48778,24921,23857,240116,124012,116104,52842,27489,25353,44686,23175,21511,33620,17201,16419,149359,77725,71634,22777,11746,11031,18540,9502,9038,21480,10617,10863,20935,10882,10053,9299,4716,4583,5698,2986,2712,12659,6886,5773,85,46,39,7005,3627,3378,5672,2920,2752,6925,3595,3330,5924,2986,2938,1855,855,1000,1771,854,917,4581,2336,2245,2578,1276,1302,3665,1912,1753,4842,2583,2259,1580,813,767,1392,720,672,1828,983,845,8453,4341,4112,4022,2087,1935,485,242,243,577,291,286,412,211,201,487,255,232,169,78,91,345,157,188,574,268,306,264,126,138,194,93,101,299,141,158,485,245,240,57,35,22,87,47,40,164,66,98,100,50,50,119,59,60,39,16,23,350,159,191,8012,4172,3840,23,11,12
48,20075084,10224798,9850286,18669694,9501452,9168242,88574,43937,44637,141633,72588,69045,67458,34776,32682,93013,47726,45287,98638,50807,47831,94620,47898,46722,220381,114681,105700,27997,14255,13742,37559,19268,18291,162370,83814,78556,40058,20767,19291,33063,17201,15862,27154,13899,13255,112805,58755,54050,19450,10045,9405,17401,9222,8179,19911,9973,9938,20429,10797,9632,8478,4399,4079,5193,2585,2608,9628,5309,4319,60,33,27,6325,3232,3093,4020,2066,1954,6786,3582,3204,4921,2493,2428,1562,759,803,1732,909,823,3793,1897,1896,1948,934,1014,2854,1512,1342,3416,1785,1631,1455,773,682,1056,530,526,1272,688,584,5469,2851,2618,2712,1404,1308,462,226,236,518,263,255,436,225,211,451,222,229,147,78,69,252,137,115,441,214,227,205,100,105,188,77,111,229,115,114,437,219,218,62,43,19,74,36,38,114,43,71,63,29,34,137,68,69,38,22,16,294,160,134,5628,2911,2717,20,8,12
49,11228960,5628162,5600798,10439423,5229049,5210374,57779,28242,29537,81011,40215,40796,46746,23601,23145,70385,35781,34604,43621,21479,22142,48960,24387,24573,116057,59932,56125,14244,7055,7189,23073,11508,11565,101332,52175,49157,15747,7877,7870,15963,8082,7881,11597,5756,5841,45928,24071,21857,11437,5715,5722,11312,5894,5418,14721,7194,7527,11636,6155,5481,5540,2733,2807,3612,1825,1787,5191,2757,2434,48,19,29,4731,2387,2344,2257,1141,1116,3961,1907,2054,2447,1203,1244,1328,639,689,1236,589,647,1709,869,840,1478,690,788,1254,646,608,1723,870,853,974,505,469,618,318,300,609,323,286,1951,1008,943,1698,867,831,337,161,176,242,115,127,316,152,164,299,141,158,88,38,50,193,91,102,299,119,180,190,92,98,114,63,51,82,40,42,213,100,113,28,15,13,54,31,23,87,32,55,50,23,27,79,31,48,23,13,10,198,98,100,2716,1338,1378,15,5,10
